258,651007.5821,2999.847507,-0.4445899365,-0.0006076553128,8.410046279e-08,-2.990153569e-10,4242414.571,1423.015668,-2.897254773,0.0001663507529,-4.993427746e-07,1.058789361e-10,5057181.541,-107.6773187,-3.453680236,0.0006089619842,-6.994847713e-07,3.306832765e-10,5
259,654006.9844,2998.956505,-0.4464124008,-0.0006073218986,8.260723138e-08,-2.982785978e-10,4243834.69,1417.221655,-2.896758716,0.0001643544367,-4.988162976e-07,1.047123288e-10,5057070.411,-114.5828551,-3.451857544,0.0006061673453,-6.978363203e-07,3.286986731e-10,5
260,657005.4939,2998.061858,-0.4482338739,-0.00060699445,8.111766291e-08,-2.975501767e-10,4245249.015,1411.428629,-2.896268645,0.0001623602148,-4.982956463e-07,1.035486798e-10,5056952.377,-121.4847545,-3.450043226,0.0006033792804,-6.961977692e-07,3.267232985e-10,5
261,660003.1069,2997.16357,-0.4500543735,-0.0006066729525,7.963171579e-08,-2.968300527e-10,4246657.547,1405.636577,-2.895784553,0.0001603680638,-4.97780806e-07,1.023879559e-10,5056827.442,-128.3830336,-3.448237262,0.00060059775,-6.94569072e-07,3.24757083e-10,5
262,662999.8198,2996.261641,-0.4518739175,-0.0006063573915,7.814934862e-08,-2.961181851e-10,4248060.288,1399.845487,-2.895306434,0.0001583779606,-4.97271762e-07,1.012301238e-10,5056695.612,-135.2777091,-3.446439633,0.0005978227147,-6.929501832e-07,3.227999574e-10,5
263,665995.629,2995.356075,-0.4536925237,-0.000606047753,7.667052024e-08,-2.954145339e-10,4249457.239,1394.055347,-2.894834283,0.000156389882,-4.967685e-07,1.000751504e-10,5056556.888,-142.1687976,-3.444650319,0.0005950541355,-6.913410574e-07,3.208518529e-10,5
264,668990.5308,2994.446872,-0.4555102099,-0.0006057440227,7.519518966e-08,-2.947190595e-10,4250848.399,1388.266146,-2.894368093,0.0001544038049,-4.962710058e-07,9.892300285e-11,5056411.275,-149.0563159,-3.442869302,0.0005922919733,-6.897416497e-07,3.189127015e-10,5
265,671984.5215,2993.534034,-0.4573269938,-0.0006054461869,7.372331608e-08,-2.940317226e-10,4252233.771,1382.477871,-2.893907858,0.0001524197063,-4.957792653e-07,9.777364826e-11,5056258.777,-155.9402803,-3.441096561,0.0005895361894,-6.881519156e-07,3.169824351e-10,5
266,674977.5976,2992.617564,-0.4591428929,-0.0006051542316,7.225485893e-08,-2.933524847e-10,4253613.355,1376.69051,-2.893453573,0.0001504375631,-4.952932647e-07,9.6627054e-11,5056099.396,-162.8207076,-3.439332078,0.0005867867452,-6.865718107e-07,3.150609867e-10,5
267,677969.7554,2991.697463,-0.460957925,-0.0006048681435,7.07897778e-08,-2.926813073e-10,4254987.153,1370.904052,-2.893005231,0.0001484573525,-4.948129902e-07,9.548318756e-11,5055933.136,-169.6976142,-3.437575834,0.0005840436022,-6.850012911e-07,3.131482892e-10,5
268,680960.9913,2990.773733,-0.4627721076,-0.000604587909,6.932803249e-08,-2.920181527e-10,4256355.164,1365.118485,-2.892562827,0.0001464790516,-4.943384283e-07,9.434201653e-11,5055760.002,-176.5710164,-3.43582781,0.0005813067221,-6.834403133e-07,3.112442765e-10,5
269,683951.3017,2989.846376,-0.4645854583,-0.0006043135148,6.786958297e-08,-2.913629835e-10,4257717.39,1359.333797,-2.892126355,0.0001445026375,-4.938695656e-07,9.320350868e-11,5055579.996,-183.4409309,-3.434087988,0.000578576067,-6.81888834e-07,3.093488825e-10,5
270,686940.6829,2988.915392,-0.4663979946,-0.000604044948,6.641438941e-08,-2.907157626e-10,4259073.832,1353.549976,-2.891695809,0.0001425280875,-4.934063888e-07,9.206763188e-11,5055393.121,-190.3073738,-3.432356348,0.0005758515988,-6.803468102e-07,3.074620418e-10,5
271,689929.1313,2987.980784,-0.4682097338,-0.0006037821954,6.496241215e-08,-2.900764536e-10,4260424.49,1347.76701,-2.891271184,0.0001405553788,-4.929488849e-07,9.093435415e-11,5055199.382,-197.1703617,-3.430632872,0.0005731332799,-6.788141994e-07,3.055836894e-10,5
272,692916.6433,2987.042554,-0.4700206935,-0.0006035252444,6.351361174e-08,-2.894450204e-10,4261769.366,1341.984887,-2.890852475,0.0001385844889,-4.92497041e-07,8.980364362e-11,5054998.782,-204.0299108,-3.428917542,0.0005704210727,-6.772909593e-07,3.037137607e-10,5
273,695903.2152,2986.100702,-0.4718308911,-0.0006032740823,6.206794888e-08,-2.888214273e-10,4263108.46,1336.203596,-2.890439676,0.000136615395,-4.920508443e-07,8.867546855e-11,5054791.323,-210.8860373,-3.427210339,0.0005677149398,-6.757770479e-07,3.018521917e-10,5
274,698888.8434,2985.15523,-0.4736403438,-0.0006030286967,6.062538446e-08,-2.882056391e-10,4264441.773,1330.423125,-2.890032781,0.0001346480746,-4.916102822e-07,8.754979735e-11,5054577.011,-217.7387575,-3.425511246,0.000565014844,-6.742724236e-07,2.999989186e-10,5
275,701873.5244,2984.206141,-0.475449069,-0.0006027890752,5.918587954e-08,-2.87597621e-10,4265769.307,1324.643461,-2.889631785,0.0001326825052,-4.911753422e-07,8.642659853e-11,5054355.847,-224.5880877,-3.423820244,0.0005623207481,-6.72777045e-07,2.981538782e-10,5
276,704857.2545,2983.253435,-0.477257084,-0.0006025552056,5.774939536e-08,-2.869973384e-10,4267091.061,1318.864594,-2.889236684,0.0001307186644,-4.907460121e-07,8.530584073e-11,5054127.836,-231.4340439,-3.422137316,0.0005596326153,-6.712908712e-07,2.963170076e-10,5
277,707840.0301,2982.297113,-0.479064406,-0.000602327076,5.631589332e-08,-2.864047576e-10,4268407.036,1313.08651,-2.888847472,0.0001287565297,-4.903222798e-07,8.41874927e-11,5053892.98,-238.2766423,-3.420462443,0.0005569504089,-6.698138614e-07,2.944882446e-10,5
278,710821.8475,2981.337178,-0.4808710522,-0.0006021046746,5.4885335e-08,-2.858198448e-10,4269717.234,1307.3092,-2.888464143,0.0001267960787,-4.899041332e-07,8.307152333e-11,5053651.283,-245.115899,-3.418795607,0.0005542740923,-6.683459753e-07,2.92667527e-10,5
279,713802.7033,2980.373629,-0.4826770398,-0.0006018879895,5.345768215e-08,-2.852425669e-10,4271021.655,1301.53265,-2.888086694,0.0001248372892,-4.894915606e-07,8.195790161e-11,5053402.749,-251.9518301,-3.417136792,0.000551603629,-6.668871728e-07,2.908547934e-10,5
280,716782.5936,2979.40647,-0.4844823858,-0.0006016770093,5.203289666e-08,-2.846728912e-10,4272320.299,1295.756849,-2.887715118,0.0001228801388,-4.890845503e-07,8.084659666e-11,5053147.381,-258.7844515,-3.41548598,0.0005489389829,-6.654374142e-07,2.890499826e-10,5
281,719761.515,2978.4357,-0.4862871075,-0.0006014717225,5.061094062e-08,-2.841107853e-10,4273613.169,1289.981786,-2.887349411,0.0001209246053,-4.886830908e-07,7.97375777e-11,5052885.181,-265.6137793,-3.413843153,0.0005462801177,-6.639966599e-07,2.872530339e-10,5
282,722739.4638,2977.461322,-0.4880912219,-0.000601272118,4.919177625e-08,-2.835562173e-10,4274900.263,1284.207448,-2.886989569,0.0001189706667,-4.882871708e-07,7.863081408e-11,5052616.154,-272.4398294,-3.412208293,0.0005436269976,-6.625648708e-07,2.85463887e-10,5
283,725716.4364,2976.483336,-0.4898947459,-0.0006010781847,4.777536594e-08,-2.830091555e-10,4276181.584,1278.433823,-2.886635586,0.0001170183006,-4.87896779e-07,7.752627523e-11,5052340.303,-279.2626178,-3.410581385,0.0005409795868,-6.611420081e-07,2.836824819e-10,5
284,728692.4293,2975.501743,-0.4916976966,-0.0006008899115,4.636167223e-08,-2.824695689e-10,4277457.131,1272.660901,-2.886287457,0.0001150674851,-4.875119044e-07,7.642393074e-11,5052057.63,-286.0821603,-3.40896241,0.0005383378497,-6.597280332e-07,2.819087591e-10,5
285,731667.4387,2974.516545,-0.493500091,-0.0006007072877,4.495065784e-08,-2.819374267e-10,4278726.906,1266.88867,-2.885945179,0.000113118198,-4.871325361e-07,7.532375025e-11,5051768.14,-292.8984727,-3.407351352,0.0005357017508,-6.583229078e-07,2.801426596e-10,5
286,734641.4612,2973.527743,-0.495301946,-0.0006005303027,4.354228561e-08,-2.814126985e-10,4279990.909,1261.117117,-2.885608747,0.0001111704175,-4.867586633e-07,7.422570356e-11,5051471.834,-299.7115709,-3.405748194,0.0005330712547,-6.56926594e-07,2.783841244e-10,5
287,737614.493,2972.535338,-0.4971032785,-0.000600358946,4.213651855e-08,-2.808953543e-10,4281249.14,1255.346231,-2.885278155,0.0001092241214,-4.863902755e-07,7.312976054e-11,5051168.718,-306.5214707,-3.404152919,0.0005304463263,-6.555390541e-07,2.766330954e-10,5
288,740586.5306,2971.53933,-0.4989041053,-0.0006001932071,4.073331981e-08,-2.803853645e-10,4282501.601,1249.576,-2.8849534,0.000107279288,-4.860273623e-07,7.203589118e-11,5050858.792,-313.3281879,-3.402565511,0.0005278269306,-6.541602506e-07,2.748895145e-10,5
289,743557.5705,2970.539722,-0.5007044433,-0.000600033076,3.933265269e-08,-2.798826999e-10,4283748.293,1243.806413,-2.884634478,0.0001053358952,-4.856699132e-07,7.094406557e-11,5050542.062,-320.131738,-3.400985952,0.0005252130327,-6.527901466e-07,2.731533242e-10,5
290,746527.6089,2969.536513,-0.5025043093,-0.0005998785426,3.793448065e-08,-2.793873316e-10,4284989.214,1238.037458,-2.884321384,0.0001033939214,-4.853179183e-07,6.985425388e-11,5050218.53,-326.9321369,-3.399414227,0.0005226045979,-6.514287052e-07,2.714244673e-10,5
291,749496.6423,2968.529705,-0.5043037201,-0.0005997295969,3.653876727e-08,-2.788992313e-10,4286224.368,1232.269124,-2.884014113,0.0001014533446,-4.849713674e-07,6.876642642e-11,5049888.199,-333.7294001,-3.397850319,0.0005200015916,-6.500758898e-07,2.697028868e-10,5
292,752464.6671,2967.519298,-0.5061026925,-0.0005995862292,3.514547627e-08,-2.784183708e-10,4287453.753,1226.501398,-2.883712662,9.95141432e-05,-4.846302507e-07,6.768055356e-11,5049551.072,-340.5235434,-3.396294212,0.0005174039793,-6.487316643e-07,2.679885265e-10,5
293,755431.6797,2966.505294,-0.5079012431,-0.0005994484299,3.375457154e-08,-2.779447224e-10,4288677.371,1220.734269,-2.883417027,9.757629539e-05,-4.842945586e-07,6.65966058e-11,5049207.153,-347.3145822,-3.39474589,0.0005148117268,-6.473959926e-07,2.6628133e-10,5
294,758397.6765,2965.487694,-0.5096993886,-0.0005993161895,3.236601707e-08,-2.774782587e-10,4289895.222,1214.967726,-2.883127203,9.563977951e-05,-4.839642815e-07,6.551455369e-11,5048856.444,-354.1025321,-3.393205336,0.0005122248,-6.460688391e-07,2.645812418e-10,5
295,761362.6539,2964.466497,-0.5114971458,-0.0005991894987,3.097977702e-08,-2.770189529e-10,4291107.306,1209.201757,-2.882843187,9.370457393e-05,-4.8363941e-07,6.443436792e-11,5048498.949,-360.8874087,-3.391672536,0.0005096431648,-6.447501684e-07,2.628882065e-10,5
296,764326.6083,2963.441705,-0.5132945312,-0.0005990683483,2.959581566e-08,-2.765667783e-10,4292313.625,1203.43635,-2.882564974,9.177065704e-05,-4.833199348e-07,6.335601924e-11,5048134.67,-367.6692274,-3.390147472,0.0005070667874,-6.434399454e-07,2.61202169e-10,5
297,767289.5361,2962.413319,-0.5150915614,-0.0005989527292,2.82140974e-08,-2.761217086e-10,4293514.179,1197.671493,-2.882292562,8.983800727e-05,-4.830058468e-07,6.227947851e-11,5047763.611,-374.4480037,-3.38863013,0.000504495634,-6.421381352e-07,2.595230747e-10,5
298,770251.4337,2961.381339,-0.5168882531,-0.0005988426325,2.683458677e-08,-2.756837181e-10,4294708.968,1191.907175,-2.882025945,8.790660309e-05,-4.82697137e-07,6.120471667e-11,5047385.775,-381.2237531,-3.387120493,0.0005019296712,-6.408447032e-07,2.578508692e-10,5
299,773212.2976,2960.345766,-0.5186846227,-0.0005987380496,2.545724846e-08,-2.752527811e-10,4295897.994,1186.143385,-2.881765121,8.597642301e-05,-4.823937967e-07,6.013170474e-11,5047001.165,-387.9964908,-3.385618547,0.0004993688653,-6.395596151e-07,2.561854986e-10,5
300,776172.124,2959.306601,-0.5204806869,-0.0005986389717,2.408204725e-08,-2.748288725e-10,4297081.255,1180.380111,-2.881510085,8.404744557e-05,-4.820958171e-07,5.906041385e-11,5046609.783,-394.7662324,-3.384124275,0.0004968131832,-6.382828369e-07,2.545269093e-10,5
301,779130.9096,2958.263844,-0.522276462,-0.0005985453904,2.270894806e-08,-2.744119676e-10,4298258.754,1174.617341,-2.881260835,8.211964934e-05,-4.818031897e-07,5.799081519e-11,5046211.633,-401.532993,-3.382637662,0.0004942625916,-6.370143348e-07,2.528750479e-10,5
302,782088.6505,2957.217495,-0.5240719647,-0.0005984572974,2.133791594e-08,-2.740020418e-10,4299430.49,1168.855064,-2.881017366,8.019301293e-05,-4.815159062e-07,5.692288004e-11,5045806.718,-408.2967881,-3.381158694,0.0004917170575,-6.357540753e-07,2.512298616e-10,5
303,785045.3434,2956.167556,-0.5258672113,-0.0005983746844,1.996891605e-08,-2.73599071e-10,4300596.464,1163.093268,-2.880779676,7.826751498e-05,-4.812339582e-07,5.585657977e-11,5045395.041,-415.0576329,-3.379687355,0.000489176548,-6.345020251e-07,2.495912978e-10,5
304,788000.9845,2955.114027,-0.5276622183,-0.0005982975434,1.860191368e-08,-2.732030316e-10,4301756.677,1157.331941,-2.88054776,7.634313416e-05,-4.809573377e-07,5.479188582e-11,5044976.604,-421.8155426,-3.37822363,0.0004866410304,-6.332581513e-07,2.47959304e-10,5
305,790955.5702,2954.056907,-0.529457002,-0.0005982258664,1.723687422e-08,-2.728139001e-10,4302911.128,1151.571073,-2.880321616,7.441984918e-05,-4.806860367e-07,5.372876972e-11,5044551.411,-428.5705325,-3.376767504,0.0004841104719,-6.320224212e-07,2.463338285e-10,5
306,793909.0971,2952.996199,-0.5312515789,-0.0005981596458,1.58737632e-08,-2.724316535e-10,4304059.819,1145.810651,-2.88010124,7.249763878e-05,-4.804200474e-07,5.266720308e-11,5044119.464,-435.3226177,-3.375318962,0.0004815848402,-6.307948023e-07,2.447148195e-10,5
307,796861.5614,2951.931901,-0.5330459653,-0.0005980988738,1.451254625e-08,-2.72056269e-10,4305202.75,1140.050664,-2.879886629,7.057648173e-05,-4.801593622e-07,5.160715756e-11,5043680.766,-442.0718134,-3.37387799,0.0004790641028,-6.295752623e-07,2.431022257e-10,5
308,799812.9597,2950.864015,-0.5348401776,-0.0005980435429,1.315318911e-08,-2.716877243e-10,4306339.921,1134.291101,-2.87967778,6.865635682e-05,-4.799039734e-07,5.054860493e-11,5043235.321,-448.8181347,-3.372444573,0.0004765482274,-6.283637694e-07,2.414959962e-10,5
309,802763.2883,2949.792541,-0.536634232,-0.0005979936459,1.179565764e-08,-2.713259974e-10,4307471.332,1128.531949,-2.87947469,6.673724289e-05,-4.796538737e-07,4.949151701e-11,5042783.131,-455.5615967,-3.371018696,0.0004740371819,-6.271602918e-07,2.398960803e-10,5
310,805712.5436,2948.717478,-0.5384281449,-0.0005979491753,1.043991781e-08,-2.709710665e-10,4308596.985,1122.773198,-2.879277355,6.481911879e-05,-4.794090558e-07,4.84358657e-11,5042324.199,-462.3022145,-3.369600345,0.0004715309344,-6.259647982e-07,2.383024276e-10,5
311,808660.722,2947.638828,-0.5402219325,-0.0005979101242,9.085935688e-09,-2.706229104e-10,4309716.879,1117.014836,-2.879085774,6.290196341e-05,-4.791695127e-07,4.738162297e-11,5041858.528,-469.0400031,-3.368189505,0.0004690294529,-6.247772572e-07,2.36714988e-10,5
312,811607.82,2946.556591,-0.5420156111,-0.0005978764855,7.733677452e-09,-2.702815079e-10,4310831.015,1111.256851,-2.878899943,6.098575567e-05,-4.789352373e-07,4.632876087e-11,5041386.12,-475.7749775,-3.366786163,0.0004665327058,-6.23597638e-07,2.351337119e-10,5
313,814553.834,2945.470766,-0.5438091968,-0.0005978482525,6.383109387e-09,-2.699468384e-10,4311939.393,1105.499232,-2.878719859,5.90704745e-05,-4.787062228e-07,4.527725149e-11,5040906.979,-482.5071527,-3.365390304,0.0004640406613,-6.224259099e-07,2.335585498e-10,5
314,817498.7604,2944.381354,-0.545602706,-0.0005978254184,5.03419788e-09,-2.696188815e-10,4313042.013,1099.741968,-2.878545519,5.715609888e-05,-4.784824625e-07,4.422706702e-11,5040421.107,-489.2365437,-3.364001915,0.000461553288,-6.212620424e-07,2.319894525e-10,5
315,820442.5955,2943.288355,-0.5473961547,-0.0005978079768,3.686909418e-09,-2.692976173e-10,4314138.877,1093.985046,-2.878376921,5.52426078e-05,-4.7826395e-07,4.317817969e-11,5039928.506,-495.9631653,-3.36262098,0.0004590705545,-6.201060053e-07,2.304263711e-10,5
316,823385.3359,2942.191769,-0.5491895592,-0.000597795921,2.341210586e-09,-2.689830259e-10,4315229.983,1088.228456,-2.878214062,5.332998029e-05,-4.780506786e-07,4.213056182e-11,5039429.181,-502.6870326,-3.361247487,0.0004565924296,-6.189577688e-07,2.288692572e-10,5
317,826326.9779,2941.091597,-0.5509829356,-0.000597789245,9.970680694e-10,-2.686750881e-10,4316315.334,1082.472186,-2.87805694,5.141819539e-05,-4.778426423e-07,4.108418576e-11,5038923.133,-509.4081602,-3.359881421,0.000454118882,-6.178173029e-07,2.273180625e-10,5
318,829267.5179,2939.987837,-0.5527763001,-0.0005977879425,-3.455513524e-10,-2.683737848e-10,4317394.928,1076.716225,-2.877905552,4.950723218e-05,-4.776398347e-07,4.003902395e-11,5038410.366,-516.1265632,-3.358522769,0.0004516498808,-6.166845783e-07,2.25772739e-10,5
319,832206.9523,2938.880491,-0.5545696687,-0.0005977920074,-1.686680805e-09,-2.680790972e-10,4318468.766,1070.96056,-2.877759896,4.759706975e-05,-4.774422501e-07,3.899504888e-11,5037890.881,-522.8422562,-3.357171517,0.0004491853951,-6.155595658e-07,2.242332391e-10,5
320,835145.2777,2937.769559,-0.5563630575,-0.000597801434,-3.02635332e-09,-2.677910069e-10,4319536.849,1065.205181,-2.877619969,4.568768722e-05,-4.772498823e-07,3.795223309e-11,5037364.682,-529.5552542,-3.355827652,0.0004467253941,-6.144422363e-07,2.226995153e-10,5
321,838082.4903,2936.655039,-0.5581564826,-0.0005978162163,-4.364601839e-09,-2.675094959e-10,4320599.177,1059.450077,-2.877485769,4.377906374e-05,-4.770627258e-07,3.691054919e-11,5036831.772,-536.2655718,-3.35449116,0.000444269847,-6.133325611e-07,2.211715205e-10,5
322,841018.5865,2935.536933,-0.5599499601,-0.0005978363489,-5.701459215e-09,-2.672345464e-10,4321655.749,1053.695234,-2.877357294,4.187117848e-05,-4.76880775e-07,3.586996985e-11,5036292.152,-542.9732237,-3.353162028,0.0004418187234,-6.122305116e-07,2.196492079e-10,5
323,843953.5629,2934.415239,-0.5617435061,-0.0005978618262,-7.03695821e-09,-2.669661409e-10,4322706.567,1047.940644,-2.877234542,3.996401061e-05,-4.767040243e-07,3.483046778e-11,5035745.826,-549.6782248,-3.351840244,0.0004393719928,-6.111360596e-07,2.18132531e-10,5
324,846887.4158,2933.289959,-0.5635371364,-0.0005978926428,-8.371131501e-09,-2.667042622e-10,4323751.631,1042.186292,-2.877117509,3.805753935e-05,-4.765324686e-07,3.379201575e-11,5035192.796,-556.3805896,-3.350525792,0.0004369296248,-6.10049177e-07,2.166214434e-10,5
325,849820.1416,2932.161091,-0.5653308672,-0.0005979287935,-9.704011682e-09,-2.664488936e-10,4324790.94,1036.43217,-2.877006196,3.615174394e-05,-4.763661025e-07,3.275458659e-11,5034633.066,-563.0803328,-3.349218661,0.0004344915893,-6.08969836e-07,2.151158991e-10,5
326,852751.7368,2931.028635,-0.5671247145,-0.0005979702732,-1.103563126e-08,-2.662000186e-10,4325824.495,1030.678264,-2.876900598,3.424660362e-05,-4.76204921e-07,3.171815316e-11,5034066.637,-569.7774691,-3.347918838,0.0004320578561,-6.078980089e-07,2.136158525e-10,5
327,855682.1977,2929.892592,-0.5689186942,-0.0005980170769,-1.236602266e-08,-2.659576209e-10,4326852.296,1024.924564,-2.876800715,3.234209767e-05,-4.760489193e-07,3.06826884e-11,5033493.512,-576.4720131,-3.34662631,0.0004296283953,-6.068336684e-07,2.121212579e-10,5
328,858611.5208,2928.75296,-0.5707128223,-0.0005980691998,-1.369521824e-08,-2.657216846e-10,4327874.344,1019.171057,-2.876706545,3.043820537e-05,-4.758980926e-07,2.964816527e-11,5032913.693,-583.1639792,-3.345341064,0.0004272031768,-6.057767873e-07,2.106320702e-10,5
329,861539.7024,2927.60974,-0.5725071147,-0.0005981266371,-1.502325025e-08,-2.654921941e-10,4328890.639,1013.417734,-2.876618086,2.853490603e-05,-4.757524362e-07,2.861455681e-11,5032327.184,-589.8533822,-3.344063087,0.000424782171,-6.047273387e-07,2.091482445e-10,5
330,864466.7391,2926.462932,-0.5743015874,-0.0005981893843,-1.63501509e-08,-2.652691342e-10,4329901.18,1007.664581,-2.876535335,2.663217899e-05,-4.756119455e-07,2.758183606e-11,5031733.987,-596.5402364,-3.342792367,0.0004223653482,-6.03685296e-07,2.07669736e-10,5
331,867392.6271,2925.312534,-0.5760962563,-0.0005982574369,-1.767595229e-08,-2.650524899e-10,4330905.968,1001.911588,-2.876458292,2.473000359e-05,-4.754766164e-07,2.654997615e-11,5031134.105,-603.2245564,-3.341528891,0.0004199526788,-6.026506326e-07,2.061965002e-10,5
332,870317.363,2924.158547,-0.5778911374,-0.0005983307905,-1.900068646e-08,-2.648422465e-10,4331905.003,996.1587441,-2.876386955,2.282835918e-05,-4.753464444e-07,2.551895022e-11,5030527.539,-609.9063568,-3.340272646,0.0004175441334,-6.016233223e-07,2.047284931e-10,5
333,873240.943,2923.000969,-0.5796862464,-0.000598409441,-2.03243854e-08,-2.646383897e-10,4332898.285,990.4060368,-2.876321321,2.092722516e-05,-4.752214255e-07,2.448873148e-11,5029914.293,-616.5856518,-3.339023622,0.0004151396825,-6.00603339e-07,2.032656706e-10,5
334,876163.3637,2921.839801,-0.5814815993,-0.0005984933843,-2.164708098e-08,-2.644409053e-10,4333885.815,984.653455,-2.876261391,1.902658091e-05,-4.751015558e-07,2.345929316e-11,5029294.369,-623.2624561,-3.337781804,0.0004127392969,-5.99590657e-07,2.018079891e-10,5
335,879084.6214,2920.675043,-0.583277212,-0.0005985826163,-2.296880505e-08,-2.642497796e-10,4334867.592,978.9009874,-2.876207161,1.712640585e-05,-4.749868313e-07,2.243060853e-11,5028667.769,-629.9367839,-3.336547182,0.0004103429475,-5.985852506e-07,2.003554051e-10,5
336,882004.7126,2919.506692,-0.5850731003,-0.0005986771334,-2.428958935e-08,-2.640649991e-10,4335843.617,973.1486226,-2.876158632,1.522667941e-05,-4.748772485e-07,2.140265092e-11,5028034.496,-636.6086496,-3.335319742,0.0004079506053,-5.975870945e-07,1.989078755e-10,5
337,884923.6336,2918.33475,-0.5868692801,-0.0005987769318,-2.560946559e-08,-2.638865507e-10,4336813.89,967.3963491,-2.876115801,1.332738102e-05,-4.747728037e-07,2.037539368e-11,5027394.552,-643.2780676,-3.334099474,0.0004055622411,-5.965961635e-07,1.974653572e-10,5
338,887841.3809,2917.159215,-0.5886657671,-0.000598882008,-2.692846539e-08,-2.637144215e-10,4337778.41,961.6441556,-2.876078667,1.142849013e-05,-4.746734934e-07,1.934881018e-11,5026747.941,-649.9450523,-3.332886365,0.0004031778264,-5.956124327e-07,1.960278075e-10,5
339,890757.9508,2915.980087,-0.5904625774,-0.0005989923584,-2.824662032e-08,-2.635485988e-10,4338737.178,955.8920306,-2.876047229,9.529986226e-06,-4.745793145e-07,1.832287387e-11,5026094.663,-656.6096178,-3.331680403,0.0004007973321,-5.946358772e-07,1.94595184e-10,5
340,893673.3399,2914.797365,-0.5922597266,-0.0005991079799,-2.956396187e-08,-2.633890705e-10,4339690.194,950.1399628,-2.876021487,7.631848779e-06,-4.744902636e-07,1.729755818e-11,5025434.722,-663.2717786,-3.330481577,0.0003984207298,-5.936664727e-07,1.931674443e-10,5
341,896587.5444,2913.611048,-0.5940572305,-0.0005992288691,-3.088052149e-08,-2.632358245e-10,4340637.458,944.3879409,-2.876001438,5.734057284e-06,-4.744063379e-07,1.627283661e-11,5024768.12,-669.9315489,-3.329289875,0.0003960479908,-5.927041947e-07,1.917445466e-10,5
342,899500.5608,2912.421135,-0.595855105,-0.000599355023,-3.219633057e-08,-2.630888491e-10,4341578.97,938.6359533,-2.875987082,3.836591246e-06,-4.743275343e-07,1.524868269e-11,5024094.86,-676.5889429,-3.328105285,0.0003936790868,-5.917490192e-07,1.903264489e-10,5
343,902412.3854,2911.227627,-0.5976533659,-0.0005994864388,-3.351142041e-08,-2.629481328e-10,4342514.73,932.8839887,-2.875978418,1.939430183e-06,-4.742538502e-07,1.422506995e-11,5023414.943,-683.2439748,-3.326927797,0.0003913139892,-5.908009223e-07,1.889131097e-10,5
344,905323.0148,2910.030522,-0.5994520289,-0.0005996231135,-3.482582231e-08,-2.628136647e-10,4343444.738,927.1320358,-2.875975445,4.255362241e-08,-4.741852828e-07,1.320197198e-11,5022728.373,-689.8966588,-3.325757398,0.00038895267,-5.898598802e-07,1.875044877e-10,5
345,908232.4453,2908.829819,-0.6012511099,-0.0005997650445,-3.613956746e-08,-2.626854338e-10,4344368.994,921.3800832,-2.875978163,-1.854058898e-06,-4.741218296e-07,1.217936238e-11,5022035.151,-696.5470091,-3.324594077,0.0003865951008,-5.889258696e-07,1.861005418e-10,5
346,911140.6732,2907.625517,-0.6030506245,-0.0005999122292,-3.745268702e-08,-2.625634297e-10,4345287.498,915.6281194,-2.875986569,-3.750427831e-06,-4.740634884e-07,1.115721478e-11,5021335.279,-703.1950398,-3.323437823,0.0003842412537,-5.879988671e-07,1.847012311e-10,5
347,914047.6951,2906.417616,-0.6048505885,-0.0006000646652,-3.876521211e-08,-2.624476419e-10,4346200.25,909.8761331,-2.876000665,-5.646573618e-06,-4.740102568e-07,1.013550283e-11,5020628.761,-709.8407651,-3.322288626,0.0003818911006,-5.870788496e-07,1.833065148e-10,5
348,916953.5073,2905.206114,-0.6066510177,-0.0006002223501,-4.007717379e-08,-2.623380607e-10,4347107.25,904.1241129,-2.876020449,-7.542516695e-06,-4.739621327e-07,9.114200224e-12,5019915.599,-716.484199,-3.321146473,0.0003795446136,-5.861657944e-07,1.819163526e-10,5
349,919858.1061,2903.991011,-0.6084519278,-0.0006003852819,-4.138860305e-08,-2.622346762e-10,4348008.498,898.3720475,-2.87604592,-9.438277487e-06,-4.739191141e-07,8.09328065e-12,5019195.794,-723.1253557,-3.320011354,0.000377201765,-5.852596786e-07,1.805307041e-10,5
350,922761.4881,2902.772306,-0.6102533346,-0.0006005534583,-4.269953086e-08,-2.621374791e-10,4348903.994,892.6199255,-2.876077078,-1.133387641e-05,-4.738811993e-07,7.072717834e-12,5018469.349,-729.7642491,-3.318883259,0.000374862527,-5.843604799e-07,1.791495294e-10,5
351,925663.6496,2901.549998,-0.6120552538,-0.0006007268775,-4.400998814e-08,-2.620464603e-10,4349793.738,886.8677354,-2.876113923,-1.322933388e-05,-4.738483864e-07,6.052485517e-12,5017736.266,-736.4008934,-3.317762176,0.0003725268719,-5.834681759e-07,1.777727885e-10,5
352,928564.5869,2900.324085,-0.6138577011,-0.0006009055376,-4.532000575e-08,-2.61961611e-10,4350677.73,881.115466,-2.876156454,-1.51246703e-05,-4.738206739e-07,5.032557461e-12,5016996.548,-743.0353025,-3.316648094,0.0003701947724,-5.825827447e-07,1.76400442e-10,5
353,931464.2965,2899.094567,-0.6156606923,-0.000601089437,-4.662961452e-08,-2.618829225e-10,4351555.969,875.3631058,-2.876204671,-1.701990607e-05,-4.737980604e-07,4.012907442e-12,5016250.196,-749.6674904,-3.315541004,0.0003678662008,-5.817041642e-07,1.750324504e-10,5
